2/18/2023 4:42:58 PM,START,START,STOP,STOP,7.5,88
2/18/2023 4:43:02 PM,START,START,STOP,STOP,7.4,88
2/18/2023 4:43:06 PM,START,START,STOP,STOP,7.3,88
2/18/2023 4:43:11 PM,START,START,STOP,STOP,7.3,88
2/18/2023 4:43:16 PM,START,START,STOP,STOP,7.2,88
2/18/2023 4:43:21 PM,START,START,STOP,STOP,7.2,88
2/18/2023 4:43:32 PM,START,START,STOP,STOP,7.1,88
2/18/2023 4:43:37 PM,START,START,STOP,STOP,7,88
2/18/2023 4:43:42 PM,START,START,STOP,STOP,6.9,88
2/18/2023 4:43:47 PM,START,START,STOP,STOP,6.9,88
2/18/2023 4:43:52 PM,START,START,STOP,STOP,6.8,88
2/18/2023 4:44:34 PM,START,START,STOP,STOP,6.4,88
2/18/2023 4:44:39 PM,START,START,STOP,STOP,6.3,88
2/18/2023 4:44:44 PM,START,START,STOP,STOP,6.3,88
2/18/2023 4:44:49 PM,START,START,STOP,STOP,6.2,88
2/18/2023 4:44:54 PM,START,START,STOP,STOP,6.2,88
2/18/2023 4:44:59 PM,START,START,STOP,STOP,6.1,88
2/18/2023 4:45:04 PM,START,START,STOP,STOP,6.1,88
2/18/2023 4:45:09 PM,START,START,STOP,STOP,6,88
2/18/2023 4:45:14 PM,START,START,STOP,STOP,6,88
2/18/2023 4:45:19 PM,START,START,STOP,STOP,5.9,88
2/18/2023 4:45:24 PM,START,START,STOP,STOP,5.9,88
2/18/2023 4:45:29 PM,START,START,STOP,STOP,5.8,88
2/18/2023 4:45:34 PM,START,START,STOP,STOP,5.8,88
2/18/2023 4:45:39 PM,START,START,STOP,STOP,5.7,88
2/18/2023 4:45:44 PM,START,START,STOP,STOP,5.7,88
2/18/2023 4:45:49 PM,START,START,STOP,STOP,5.6,88
2/18/2023 4:45:54 PM,START,START,STOP,STOP,5.5,88
2/18/2023 4:45:59 PM,START,START,STOP,STOP,5.4,88
2/18/2023 4:46:04 PM,START,START,STOP,STOP,5.4,88
2/18/2023 4:52:48 PM,START,START,STOP,STOP,1.4,88
2/18/2023 4:52:53 PM,START,START,STOP,STOP,1.4,88
2/18/2023 4:52:58 PM,START,START,STOP,STOP,1.3,88
2/18/2023 4:53:03 PM,START,START,STOP,STOP,1.3,88
2/18/2023 4:55:42 PM,START,START,STOP,STOP,0.3,88
